Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.330180773990242,-0.013840304145622078,-0.1652870282283953,0.6019665535899927,5.226609010062358,-0.17269790784434783,0.3756097262436434,-0.3502632050274492,-0.07988790297367988,0.09011288396933613,-0.3940561699336734,-0.11051671778512678,-0.06629644002582934,-0.05543655227459786,1.6182685879924072,-0.23310536171010932,-0.10419081524825254,-0.18928028425233526,-0.024594971448546867,-1.0203700284806356,7
-0.021686576202390936,-0.013840304145610612,0.0616479418797341,0.6516210496525144,1.2112591283439105,0.9936878036633178,-0.0055539671361941505,0.12095324583595138,-0.08927581403594118,0.2586722429823271,0.19813225236398965,-0.14180967816320403,-0.08475747826607866,0.30913696555621906,0.01007331678656769,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.07020120698030623,-0.013840304145622961,-0.1817382760614372,0.005390878513242735,1.6127941165157555,-0.010854914381561678,0.04788019548714753,-0.364864278152794,-0.10393883702842549,-0.036587567555428774,-0.5348222703159047,-0.12094770457781918,-0.10975088388364697,-0.5648852098502009,0.2724984865649264,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.44492605240317645,-0.013840304145570838,0.6240653677981198,-0.09781541417484733,1.6351016158586358,-0.03875887877169722,-0.21216606261311546,-0.3622095375845495,-0.08230193724683278,0.17790421678860227,-0.43288819762532343,-0.12790169577294747,-0.10208245261462033,2.316351663666992,0.582025609893247,-0.23310536171010932,-0.11342428627714732,1.2280054911586584,-0.024594971448546867,-1.0203700284806356,7
-0.1473340188350817,-0.013840304145602857,0.3783729001607277,0.08088303386411141,2.2128658488392348,0.4467701016166612,-0.06789382353009282,-0.35117909052349355,-0.09866372509820248,0.399138375493153,-0.23727185812863635,-0.14180967816320403,-0.11315907555876992,-0.5713915784016134,0.27774698996049363,-0.23310536171010932,-0.11196012158542258,0.04347045892366369,-0.024287525638390425,-1.0203700284806356,7
0.6755068256510212,-0.013840304145605713,0.1234554337384523,0.11725783911921447,1.6127941165157555,1.1666923828821583,2.3134886907168357,-0.36751901872103854,-0.06790714028469878,0.2722974578358772,0.27094230428583344,-0.03749981023627986,0.11973402224129841,-0.3300053051442076,2.297882489213285,-0.23310536171010932,-0.1121052189873052,-0.03134227995433597,-0.024594971448546867,-1.0203700284806356,7
0.2595892606673203,-0.013840304145597754,0.6651166123908506,-0.06288405357272454,1.8804841086303183,1.2448234831745377,0.17255990827494488,-0.36884638900516076,-0.08417951945928503,0.26429088828276015,-0.3940561699336734,-0.14180967816320403,0.09445660065080319,0.11286151425527362,-0.04375748727053154,-0.23310536171010932,-0.11342428627714732,5.188924388421641,-0.024594971448546867,-1.0203700284806356,7
-0.0328612945276411,-0.013840304145617637,-0.04167204451095897,0.7269688605380851,2.817399081031289,-0.3791872443313508,-0.09104862733354088,0.40633785692223623,-0.10715754939262936,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.09895827691242429,-0.2699298355194984,-0.22543645096324144,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.06284224613197077,-0.01384030414562117,-0.15083453013207812,0.38487247778175854,0.653571644771904,0.697905781127881,0.07281613804470702,0.13953642981366296,-0.1007201246642216,0.07606627071825356,0.9505027888897088,-0.14180967816320403,-0.04613130594801855,0.030013754700620388,-0.02357093574911933,-0.23310536171010932,-0.11342428627714732,-0.10615501883233563,-0.024594971448546867,-1.0203700284806356,7
-0.283065963371047,-0.013840304145622474,-0.1742045270537825,1.0319687157128183,2.304326596145044,-0.27315217964883576,-0.1266714024157687,-0.20557984405812338,-0.10903513160508163,-0.06327613273248568,-0.5056982495471671,-0.10356272658999849,-0.09043779772461691,-0.5345221566102756,-0.21870760045610405,-0.23310536171010932,-0.10814801711777887,-0.05212359630933587,-0.024594971448546867,-1.0203700284806356,7
-0.07946804656709908,-0.013840304145617481,-0.10932203560010323,0.7741695006905401,4.51276903109019,1.1722731757601852,1.1931524143807715,0.25767238510054363,-0.09338861316797945,-0.0812557976938714,-0.5930703118533798,-0.13833268256563988,0.17312902515155798,2.017709347157156,-0.22543645096324144,-0.23310536171010932,-0.11342428627714732,-0.11862380864533559,-0.024594971448546867,-1.0203700284806356,7
0.2595892606673203,-0.013840304145597759,0.6651166123908506,-0.06288405357272454,1.8804841086303183,1.2448234831745377,0.17255990827494488,-0.18035980865980053,-0.08417951945928503,0.26429088828276015,-0.3940561699336734,-0.14180967816320403,0.09445660065080319,0.11286151425527362,-0.04375748727053154,-0.23310536171010932,-0.11342428627714732,5.188924388421641,-0.024594971448546867,-1.0203700284806356,7
0.14320865762142235,-0.013840304145582643,0.554877876911495,0.05345758545748605,2.661246585631128,5.1402169120374595,2.1460616478303653,-0.3555726861639382,-0.04761137065485768,0.2693476690531499,1.0767068788875716,-0.14180967816320403,-0.056071865000460484,0.31152263402507036,0.4339908987362242,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.13016311018896562,-0.013840304145619783,-0.12377453369642041,0.7912021475957074,1.16664412965815,-0.3401216941851611,-0.05898812975953591,-0.36353690786867177,-0.09616028214826612,-0.016641376738891503,0.15444622121088336,-0.14180967816320403,-0.10463859637096254,-0.2699298355194984,-0.05721518828480635,-0.23310536171010932,-0.09891454608888409,-0.12070194028083558,-0.024594971448546867,-1.0203700284806356,7
0.044816625538122164,-0.013840304145621688,-0.15898327905872503,0.7617558766749097,1.902791607973199,-0.05550125740577854,-0.10351659861232067,-0.32238842906088183,-0.08695118843957171,0.2902771227972629,2.4892218861713413,-0.14180967816320403,-0.07169274351144067,0.30479938652194394,0.09754837337935394,-0.23310536171010932,-0.08308573861077875,-0.05420172794483587,-0.024594971448546867,-1.0203700284806356,7
-0.04948709496276936,-0.013840304145616433,-0.08026328942772079,0.809100861292663,1.3674116237440723,-0.19502107935645624,2.1888089779290385,-0.08877125905536494,-0.09821668171428527,-0.0812557976938714,0.24667228697855217,-0.14180967816320403,-0.09895827691242429,0.768920343189373,-0.09758829132763078,-0.23310536171010932,-0.11342428627714732,0.09542374981116346,-0.024594971448546867,-1.0203700284806356,7
-0.07456207266820873,-0.013840304145622049,-0.17328202717529415,0.05446799671457225,1.8581766092874386,0.028210635764628077,0.02294425292958804,-0.0542596316681863,-0.10188243746240634,-0.009618070113350214,-0.5299682668544484,-0.14180967816320403,-0.11060293180242771,-0.6230087689094864,0.6964160685145829,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.04345385501065266,-0.013840304145620347,-0.14652953069913255,0.7375060065048409,1.3227966250583119,0.6253554737135286,0.8761097161489441,-0.35424531587981595,-0.07917263355941233,1.2166512667061595,-0.37949415954930454,-0.14180967816320403,-0.05067556151484914,0.04736407083772055,-0.22543645096324144,-0.23310536171010932,-0.11342428627714732,-0.19135841588783525,-0.024594971448546867,-1.0203700284806356,7
-0.1473340188350817,-0.013840304145620642,-0.14791328051686506,0.8857477723659158,3.5312390600034576,0.6365170594695829,0.9758534863791818,0.07715002645991696,-0.050830083019061556,-0.0812557976938714,0.8874007438907777,0.047686581904041556,0.09985290413641454,1.2915986168195148,-0.09758829132763078,0.34205504888104726,-0.11342428627714732,-0.08745183411283572,-0.024594971448546867,0.9800366260159882,7
-0.06038925918252561,-0.013840304145622902,-0.18050827622345275,-0.002692411543446818,1.6127941165157555,-0.13363235769815807,0.010476281650808337,-0.050277520815819536,-0.10358120232129173,-0.0454369339036108,-0.5348222703159047,-0.12094770457781918,-0.1083308040190124,-0.5622826624296359,0.2724984865649264,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.15520103826315415,-0.01384030414557843,0.6319066167652706,-0.00774446782887782,0.5866491467432632,0.4077045514704714,0.3043641760791877,-0.3237157993450041,-0.07032117455785168,-0.0812557976938714,1.0767068788875716,-0.06879277061435711,-0.09327795745388603,0.5411974438899334,0.4339908987362242,-0.23310536171010932,-0.10946708440762098,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.08982510257586748,-0.013840304145621641,-0.1566770293625042,0.7614671877443138,1.1220291309723895,1.574090262978137,0.35957947745664093,1.419121383707517,-0.10268711555345732,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.01744569268240037,0.308269449749364,-0.016842085241981927,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.2304259713794723,-0.01384030414558754,0.5136728823390162,0.07409884399510411,1.902791607973199,0.20679600786149555,0.2153072383736182,-0.36884638900516076,-0.09195807433944439,0.08730356131911961,-0.25329006955144195,-0.04445380143140814,-0.08191731853680952,-0.40005720654774946,0.11773492490076616,-0.23310536171010932,-0.07912853674125242,0.38636217878116214,-0.024594971448546867,-1.0203700284806356,7
-0.09336830594728829,-0.013840304145620173,-0.13084703276483095,0.696367833894903,1.0327991336008684,1.6354789846364353,0.543036769130114,1.285056985011169,-0.09374624787511322,-0.011303663703480125,-0.5930703118533798,-0.14180967816320403,-0.013753485034350504,0.4655066897418342,0.15810802794359058,-0.23310536171010932,-0.08308573861077875,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.08927999436487968,-0.013840304145619873,-0.13176953264331928,0.7881709138244488,1.0104916342579882,-0.31221772979502554,0.0763784155529298,-0.36619164843691626,-0.09705436891610053,0.09545059700474752,-0.0008818895557168214,-0.12790169577294747,-0.11003489985657387,0.29308792312940146,-0.05721518828480635,-0.23310536171010932,-0.11342428627714732,-0.10407688719683564,-0.024594971448546867,-1.0203700284806356,7
0.15002251025877,-0.013840304145587264,0.6901778590897835,-0.020879814170998375,2.103559102059121,-0.06108205028380565,0.7300563383118099,-0.36619164843691626,-0.0642413845365777,0.2156896064340144,-0.5930703118533798,-0.11747070898025505,-0.04641532192094547,0.2284579955187034,1.3760299697354608,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.21270995452236843,-0.013840304145610353,0.4347991427282639,-0.075586366518951,2.6835540849740083,1.8642914926355467,1.9198570260582188,-0.3649040992613176,-0.0755962864880747,0.512915942826922,2.876085962049405,-0.14180967816320403,-0.03363460313923439,0.14214017273663007,0.4129968851539554,-0.23310536171010932,-0.10409848053796358,-0.1144675453743356,-0.024594971448546867,-1.0203700284806356,7
-0.060116705077031714,-0.013840304145619861,-0.12469703357490876,0.39208970104665997,2.7281690836597687,0.0003066713744925377,0.18502787955372457,0.35589778612559053,-0.10098835069457195,0.0600531316120194,0.5961605362034024,-0.14180967816320403,-0.06572840807997551,0.19245608953422053,0.0033444662794302857,-0.23310536171010932,-0.11342428627714732,-0.13940512500033547,-0.024594971448546867,-1.0203700284806356,7
0.002570739186566731,-0.013840304145620642,-0.15083453013207812,0.8568788793063102,2.304326596145044,-0.05550125740577854,-0.037614464710199205,-0.36751901872103854,-0.08435833681285193,-0.0812557976938714,-0.30668410762746073,-0.14180967816320403,-0.10179843664169343,0.5411974438899334,0.04371756932225471,-0.23310536171010932,-0.11342428627714732,-0.07290491266433577,-0.024594971448546867,-1.0203700284806356,7
-0.0429457964309156,-0.013840304145619507,-0.12331328375717623,0.6280929018089357,1.260335626898247,-0.28955971071023545,-0.2584756702200116,-0.3638422030340199,-0.09535560405721516,-0.04894858721638145,1.3684324869210922,-0.14180967816320403,-0.11315907555876992,-0.40222599606488696,0.018147937395132593,-0.23310536171010932,-0.11225031638918784,-0.09368622901933568,-0.02457026774620946,-1.0203700284806356,7
0.0243750676260792,-0.01384030414561454,-0.0370595451185173,0.7412589626025897,2.705861584316888,-0.31779852267305264,-0.07679951730064982,0.280237679930622,-0.07738446002374352,-0.0812557976938714,-0.17562601416814194,-0.14180967816320403,-0.09611811718315516,-0.23306041372816058,-0.11104599234190558,-0.23310536171010932,-0.10419081524825254,0.8331604804136601,-0.024594971448546867,-1.0203700284806356,7
0.39368588057032206,-0.013840304145580382,0.5794778736711839,-0.08958777965285973,1.6574091152015158,0.21237680073952264,0.21352609961950686,-0.3409716130385934,-0.09267334375371193,0.2895747921347088,-0.24358206262852947,-0.14180967816320403,-0.08901771785998235,2.771797462265871,1.3894876707497357,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.36806579465389494,-0.013840304145622363,-0.15790702920048863,0.5334029325734294,3.6204690573749794,0.3909621728363901,0.8654228836242758,-0.31973368849263734,-0.08167607650934869,0.13323598665015965,-0.19504202801396697,-0.14180967816320403,-0.05521981708167975,-0.36817600064582795,1.227995258578438,-0.23310536171010932,-0.1121052189873052,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.04948709496276936,-0.013840304145616433,-0.08026328942772079,0.809100861292663,1.3674116237440723,-0.19502107935645624,2.1888089779290385,-0.08877125905536494,-0.09821668171428527,-0.0812557976938714,0.24667228697855217,-0.14180967816320403,-0.09895827691242429,0.768920343189373,-0.09758829132763078,-0.23310536171010932,-0.11342428627714732,0.09542374981116346,-0.024594971448546867,-1.0203700284806356,7
0.07125437377103108,-0.013840304145429043,0.6211441181829068,0.09214190215735762,3.2412415685460148,0.1844728363493871,2.6162822789157723,-0.3383168724703489,-0.02552742748934776,0.5040665764787399,-0.1998960314754232,-0.14180967816320403,-0.09895827691242429,-0.38812886420349313,-0.037028636763394136,-0.23310536171010932,-0.11342428627714732,-0.12485820355183554,-0.024594971448546867,-1.0203700284806356,7
-0.12689246092303874,-0.013840304145622546,-0.1714370274183175,0.028630337426225245,1.6351016158586358,-0.027597293015643003,-0.29053616779401664,-0.04895015053169728,-0.10590582791766119,-0.02759773507473592,-0.5348222703159047,-0.12094770457781918,-0.10975088388364697,-0.5635839361399184,0.2792273370720639,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.09582129289673344,-0.013840304145617035,-0.10163453661270047,0.8366706541645863,2.2597115974592827,-0.15037473633223938,1.1539673617903208,0.21386916572450923,-0.042872710785335305,-0.0812557976938714,-0.25329006955144195,-0.1365941847668578,0.12541434169983667,1.5279966741875042,-0.09758829132763078,0.4251337748553254,-0.11342428627714732,0.18893967340866302,-0.024594971448546867,0.9800366260159882,7
0.38605436561649276,-0.013840304145584908,0.5644103756558744,-0.031416960137754434,1.5235641191442344,0.10076094317898049,-0.1854489813014446,0.20457757373565347,-0.05243943920116349,0.2008001963878669,-0.22902005224416072,-0.14180967816320403,-0.09555008523730134,2.506120746416525,0.6156698624289341,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.22524744337508806,-0.013840304145622014,-0.17174452737781362,0.42182466089805365,2.520709339770982,0.7369713312740708,0.36492289371897496,-0.35607708687190465,-0.09115339624839343,0.15472730492431602,-0.5930703118533798,-0.12251235259672305,-0.08759763799534778,-0.17884067579972263,0.5954833109075219,-0.23310536171010932,-0.11342428627714732,0.012298484391163848,-0.02454055742686501,-1.0203700284806356,7
0.16419532374445311,-0.01384030414558123,0.5805541235294203,0.02040270290423764,2.170481600087762,5.06208581174508,2.1086577339940265,-0.3555726861639382,-0.042336258724634666,0.26429088828276015,1.0767068788875716,-0.14180967816320403,-0.057207928892168136,0.29720862321196256,0.42726204822908675,-0.23310536171010932,-0.11342428627714732,-0.1560301780843354,-0.024594971448546867,-1.0203700284806356,7
0.3868720279329744,-0.013840304145588426,0.33962790526421777,0.19650295056783187,0.6981866434576646,-0.18385949360040205,-0.14448278995688263,0.34660619413673477,-0.08659355373243795,0.12593174775959673,-0.22902005224416072,-0.14180967816320403,-0.11031891582950079,2.48443285124515,0.1782945794650028,-0.23310536171010932,-0.11342428627714732,1.6706475295201562,-0.024594971448546867,-1.0203700284806356,7
-0.14896934346804513,-0.013840304145567122,0.19218167468583294,0.06457210928543426,4.068849794166872,0.591870716445366,3.558504679840698,-0.33410910866968135,-0.10125657672492226,0.2165324032290794,-0.24164046124394697,-0.14180967816320403,-0.09043779772461691,-0.48247120819897515,-0.005739481905205219,-0.23310536171010932,0.09366927822806421,0.656519291396161,-0.024299054032814547,-1.0203700284806356,7
0.6667850942752162,-0.013840304145616098,-0.033369545604563976,0.2646335381885011,3.7543140534322603,0.6030323022014202,0.29367734355451947,-0.3502632050274492,-0.06915886175966696,0.2533345299469158,-0.19504202801396697,-0.058361783821664695,-0.06487636016119477,-0.20703493952251034,2.163305479070537,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.03585938968807405,-0.01384030414561824,-0.12485078355465677,0.8410009881235271,1.1889516290010305,-0.13921315057618516,0.08706524807759815,-0.04629540996345277,-0.0908851702180431,-0.0812557976938714,0.6155765500492274,0.8143641111669342,-0.10179843664169343,-0.29378652020801105,0.06390412084366692,2.086708294340889,0.03694938476485341,7.377197000603131,-0.024594971448546867,0.9800366260159882,7
-0.0036980052397931236,-0.013840304145566685,0.7544453506244705,-0.03950025019444398,1.9250991073160788,-0.33454090130713393,0.06212930552003866,-0.2746030988324807,-0.07336106956848869,0.527383954475537,-0.5930703118533798,-0.10703972218756264,-0.06402431224241403,0.26576117521346865,0.16483687845072797,-0.23310536171010932,-0.1121052189873052,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.03531428147708625,-0.013840304145621728,-0.16713202798537194,0.8239683412183598,2.9289365777456906,1.7638372208310586,0.21174496086539543,-0.2732757285483584,-0.07541746913450784,0.1013501745702022,0.10105218313486458,0.2649988067518002,-0.10463859637096254,-0.6123817002755124,0.2052099814935524,-0.23310536171010932,-0.11342428627714732,-0.15187391481333543,-0.024594971448546867,-1.0203700284806356,7
-0.019233589252945785,-0.013840304145617637,-0.040134544713478396,0.7154213033142426,2.951244077088571,-0.3791872443313508,-0.0019916896279713664,0.40633785692223623,-0.10626346262479495,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.09611811718315516,-0.226554045176748,-0.22543645096324144,-0.23310536171010932,0.08311673990932732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.344626141581419,-0.013840304145576625,0.5804003735496721,-0.011208734996030471,1.412026622429833,-0.05550125740577854,-0.2014792300884471,0.17404805720084157,-0.08686177976278826,0.16961671497046357,-0.1416479899379481,-0.14180967816320403,-0.07140872753851377,2.4312975080752808,0.42726204822908675,-0.23310536171010932,-0.11342428627714732,0.8165354273296602,-0.024594971448546867,-1.0203700284806356,7
0.1320339392961722,-0.013840304145621549,-0.17189827735756166,0.7317322278929199,1.5458716184871146,0.06169539303279073,0.5234442428348888,-0.2905315422419477,-0.08489478887355256,0.0562605460342271,0.5670365154346648,-0.12094770457781918,-0.08731362202242086,-0.5093641982114804,0.09081952287221653,-0.23310536171010932,-0.11342428627714732,-0.06874864939333579,-0.024594971448546867,-1.0203700284806356,7
-0.25908120208758323,-0.01384030414562269,-0.17235952729680584,0.01939229164715144,1.8581766092874386,-0.31221772979502554,-0.19791695258022432,-0.33300739133385987,-0.110733896463967,-0.0812557976938714,-0.5639462910846422,0.3797396614714168,-0.09043779772461691,-0.3566814162049991,-0.13123254386331779,-0.23310536171010932,-0.02900397972725217,-0.20382720570083518,-0.024594971448546867,-1.0203700284806356,7
0.2233395646366307,-0.013840304145621854,-0.16805452786386027,0.3349292927886408,4.53507653043307,0.04048838009628773,0.40588908506353705,-0.3683021671886706,-0.08981226609664182,0.2530535976818941,0.5146132780509374,-0.14180967816320403,-0.10747875610023166,-0.23956678227957312,1.7393878971208805,-0.23310536171010932,-0.11342428627714732,-0.09784249229033566,-0.02456703979577071,-1.0203700284806356,7
0.2792131562628815,-0.013840304145582715,0.5748653742787422,0.006834323166223036,1.345104124401192,0.34073503693414614,0.12803143942216014,-0.06222385337291983,-0.08105021577186461,0.16736925685029036,-0.05912993109319183,-0.14180967816320403,0.03452923036322462,0.29612422845339387,0.1782945794650028,-0.23310536171010932,-0.10814801711777887,0.9661609050856597,-0.024594971448546867,-1.0203700284806356,7
-0.0328612945276411,-0.013840304145613599,-0.07472829015679082,0.7515074196387497,1.2781816263725514,1.2169195187844022,2.0641292651412413,-0.37017375928928303,-0.06066503746524006,0.31204937333644095,0.4020003977451523,-0.09487023759608815,0.11689386251202928,1.4000380926763907,0.01007331678656769,-0.23310536171010932,-0.10814801711777887,0.3073931766321625,-0.024594971448546867,-1.0203700284806356,7
-0.10917644406593482,-0.013840304145613429,0.050577943337874125,0.6490228492771498,2.3935565935165646,-0.3791872443313508,-0.4828991532380468,-0.05691437223643081,-0.10268711555345732,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.10463859637096254,-0.4868087872332502,-0.1446902448775926,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.30946666197270506,-0.013840304145621388,-0.15713827930174837,0.418071704800305,2.199481349233506,-0.0685045048115817,0.3488926449319725,-0.34511300832505487,-0.08480538019676913,0.12382475577193433,0.5714051185499754,-0.14180967816320403,-0.10179843664169343,-0.3002928887594236,0.37174903154520317,-0.23310536171010932,-0.1106542449684789,-0.1726552311683353,-0.024539503402231946,-1.0203700284806356,7
-0.13615930050983155,-0.013840304145565887,0.3147204085450329,0.41085448153540355,4.044311544889704,1.0271725609314803,1.9928837149767857,-0.2639841365595026,-0.09106398757161,0.12944340107236738,-0.4620122183940608,0.22327485958103058,-0.00012071833385870391,-0.3892132589620619,0.28595618757920127,-0.23310536171010932,-0.060661594683462855,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.03204363221115939,-0.013840304145623046,-0.16282702855242642,0.7516517641040478,1.3004891257154316,0.5025780303969323,0.7834905009351518,1.7960945443982372,-0.09696496023931708,-0.0812557976938714,0.3291903458233085,-0.14180967816320403,0.12683442156447122,1.0302594800044438,-0.05048633777766895,-0.23310536171010932,-0.11342428627714732,-0.15187391481333543,-0.024594971448546867,-1.0203700284806356,7
-0.036404497899061895,-0.013840304145622746,-0.175588276871515,0.7128231029388782,1.6685628648729562,-0.2528939015015974,-0.11064115362876624,-0.3656208792147437,-0.1037600196748586,0.024093801689247987,0.10056678278871888,-0.14180967816320403,-0.12451971447584642,-0.5366909461274131,-0.13654833576395634,-0.23310536171010932,-0.1126592272490389,-0.20590533733633518,-0.024573825079346048,-1.0203700284806356,7
-0.1432457072526731,-0.013840304145603655,0.06487669145444325,0.6585495839868196,1.7020241138872763,-0.3791872443313508,0.13693713319271705,-0.13522921899964388,-0.09428269993581387,-0.0812557976938714,1.6446252838779534,-0.14180967816320403,-0.09128984564339765,0.12544049345467118,-0.003384384227707118,-0.23310536171010932,-0.11342428627714732,0.14322077742766323,-0.024594971448546867,-1.0203700284806356,7
0.0246476217315731,-0.01384030414562143,-0.15944452899796918,0.7093588357717256,2.2597115974592827,-0.21734425086856468,0.08528410932348672,-0.36751901872103854,-0.08793468388418955,0.4785017403617695,2.838710135396192,-0.14180967816320403,-0.0946980373185206,0.5030267483883132,0.0302598683079799,-0.23310536171010932,-0.11342428627714732,0.0019078262136638863,-0.024594971448546867,-1.0203700284806356,7
-0.0328612945276411,-0.013840304145621032,-0.15852202911948088,0.7575698871812668,1.7912541112587976,-0.20060187223448336,-0.0055539671361941505,-0.364864278152794,-0.09374624787511322,0.06398618332232253,1.2368889931156282,-0.14180967816320403,-0.09498205329144752,0.6776143045178834,-0.17160564690614222,-0.23310536171010932,-0.11342428627714732,-0.08952996574833572,-0.024594971448546867,-1.0203700284806356,7
-0.16205194053175265,-0.013840304145583798,0.010602948603379792,0.6819333873651002,2.83970658037417,3.426913498483137,3.0277253311155037,-0.30115050451492575,-0.09043812683412591,2.144289605807653,-0.1416479899379481,0.2649988067518002,-0.08844968591412852,-0.19554035508168152,-0.06394403879194376,-0.23310536171010932,-0.09627641150919987,0.19309593667966302,-0.024594971448546867,-1.0203700284806356,7
0.08842528241714714,-0.013840304145596215,0.7509091010902653,-0.0770298111719313,1.7020241138872763,0.2570231437637395,0.3542360611943067,-0.37017375928928303,-0.08972285741985836,0.7861225705604782,-0.47657422877842964,-0.03228431683993365,-0.09526606926437442,-0.29161773069087354,0.5349236563432852,-0.23310536171010932,-0.1121052189873052,2.915448379184651,-0.024594971448546867,-1.0203700284806356,7
-0.030135753472702042,-0.013840304145618118,-0.11301203511405655,0.8336394203933277,1.345104124401192,-0.1001476004299954,0.09418980309404372,-0.005146931155662861,-0.08811350123775644,-0.0812557976938714,-0.5930703118533798,-0.12790169577294747,-0.09611811718315516,-0.2720986250366359,0.023531017800842498,-0.23310536171010932,-0.1121052189873052,0.7334101619096607,-0.024594971448546867,-1.0203700284806356,7
0.010747362351383889,-0.013840304145471037,0.5502653775190534,0.20444189615922348,3.575854058689219,-0.07782442891788698,0.25627342971818023,-0.35424531587981595,-0.07872559017549514,0.15051332094899122,-0.2096040383983357,-0.14180967816320403,-0.04811941775850693,-0.226554045176748,-0.09758829132763078,-0.23310536171010932,-0.1121052189873052,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.12552969039556922,-0.013840304145598042,0.13667793199678502,0.660570406500992,0.8989541375435868,-0.26199059389278156,-0.24244542143300907,-0.359554797016305,-0.10259770687667387,-0.0812557976938714,-0.1998960314754232,0.3049842561237878,-0.05067556151484914,0.8361528182206359,-0.1581479458918674,-0.23310536171010932,-0.11342428627714732,0.9287545356466597,-0.024594971448546867,-1.0203700284806356,7
-0.0028803429233114223,-0.013840304145620323,-0.13084703276483095,0.7976976485341186,1.3227966250583119,0.05611460015476362,0.17255990827494488,0.8231321261366242,-0.09946840318925344,0.022408208099118077,1.2854290277301907,-0.14180967816320403,-0.04669933789387238,0.34123505040985425,-0.07740173980621856,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
-0.2263747094283145,-0.01384030414549562,0.33194040627681504,0.5653030594042936,2.505094090230966,-0.3791872443313508,-0.23353972766245215,-0.2759304691166029,-0.10894572292829817,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.10463859637096254,-0.465120892061875,-0.22543645096324144,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
0.03418701542385986,-0.013840304145617103,-0.11747078452675015,0.48692401474746444,0.5866491467432632,0.541643580543122,0.24558659719351184,0.4275757814681923,-0.09848490774463559,0.11216606677353579,1.028166844273009,-0.13833268256563988,-0.018865772547034934,0.673493604435322,0.2119388320006898,-0.23310536171010932,-0.11342428627714732,-0.1581083097198354,-0.024594971448546867,-1.0203700284806356,7
-0.12552969039556922,-0.013840304145598042,0.13667793199678502,0.6475794046241696,0.8543391388578264,-0.26199059389278156,-0.24244542143300907,0.2828924204988665,-0.11100212249431732,-0.019450699389108022,-0.1998960314754232,0.3049842561237878,-0.051527609433629884,0.8361528182206359,-0.04375748727053154,-0.23310536171010932,-0.11342428627714732,0.9287545356466597,-0.024594971448546867,-1.0203700284806356,7
-0.08982510257586748,-0.013840304145620642,-0.13930328165097397,0.7418363404637819,0.9435691362293473,1.2894698261987545,0.39876453004709145,1.3806276454679713,-0.09920017715890311,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.004380957927762397,0.44620446303931016,0.21866768250782723,-0.23310536171010932,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,-1.0203700284806356,7
