Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.4967113324470186,-0.01384030414560919,-0.09010328813159633,-0.31808506821963817,-0.4618033223721093,-0.26199059389278156,-0.15516962248155095,-0.28654943138958094,-0.06281084570804264,-0.0797106702362523,1.217472979269803,-0.14180967816320403,-0.08220133450973643,1.2152572258162742,-0.1581479458918674,0.0715166335289106,-0.11342428627714732,-0.12901446682283552,-0.024594971448546867,0.9800366260159882,2
0.5313257038447448,-0.013840304145616813,-0.11547203479002542,-0.31808506821963817,-0.4618033223721093,-0.28431376540489,-0.3172532491056875,0.6107528806770636,-0.10662109733192872,-0.07704181371854661,0.3825843838993273,-0.14180967816320403,-0.10179843664169343,1.7253565202470185,-0.09085944082049337,0.3846595237396514,0.25591455487864395,-0.10407688719683564,0.08146625725337545,0.9800366260159882,2
0.31001177018369286,-0.013840304145622312,-0.17574202685126303,-0.31808506821963817,-0.4618033223721093,-0.36244486569726947,0.31861328611207884,-0.23743673087705752,-0.07139407867925297,-0.07774414438110075,1.1689329446552403,-0.14180967816320403,-0.001824814171420181,0.889288161390505,-0.1783344974132796,1.2410094683975956,-0.11342428627714732,-0.1726552311683353,-0.024594971448546867,0.9800366260159882,2
0.4716363547415794,-0.013840304145613085,-0.10117328667345629,-0.317363345893148,-0.4618033223721093,-0.2954753511609442,-0.2994418615645736,-0.21885354689934594,-0.09759082097680118,-0.08041300089880643,0.8534227196605838,-0.14180967816320403,-0.07084069559265994,1.8368323014278871,-0.16487679639900482,0.13968379330267733,-0.1002336133787262,-0.19343654752333522,-0.022618675261554526,0.9800366260159882,2
0.30265280933535743,-0.013840304145617602,-0.1433007811244234,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.38315538300780894,-0.28654943138958094,-0.09624969082504956,-0.0797106702362523,1.222326982731259,-0.14180967816320403,-0.05465178513582592,0.9116266934170214,-0.22543645096324144,-0.12872439830652907,-0.1107861516974631,-0.1726552311683353,-0.02195990986589041,0.9800366260159882,2
0.4852640600162747,-0.013840304145607659,-0.07980203948847664,-0.31808506821963817,-0.4618033223721093,-0.28431376540489,-0.12489026366165737,-0.28920417195782544,-0.06173794158664135,-0.0797106702362523,1.0621448685032029,-0.14180967816320403,-0.08901771785998235,1.003149611040225,-0.16487679639900482,0.116251332130445,-0.11342428627714732,-0.12693633518733552,-0.023936206052882752,0.9800366260159882,2
0.2890251040606621,-0.01384030414561765,-0.14283953118517925,-0.31808506821963817,-0.4618033223721093,-0.2564098010147544,-0.14092051244865986,-0.2878768016737032,-0.07175171338638675,-0.07928927183871984,0.9165247646595154,-0.14180967816320403,-0.08702960604949396,0.7574257587485439,-0.1379613943704552,0.04382372487081791,-0.11342428627714732,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,2
0.2680384379376313,-0.013840304145619823,-0.15759952924099255,-0.31606424570546576,-0.4618033223721093,-0.3010561440389713,-0.3867176605160317,-0.09673548076009847,-0.10000485524995407,-0.08027253476629563,0.5087884738971898,-0.14180967816320403,-0.08617755813071322,1.4703068730316462,-0.1783344974132796,-0.09890126590550613,-0.10550988253809465,-0.19551467915883522,-0.023936206052882752,0.9800366260159882,2
0.40813124816149915,-0.013840304145597202,0.010910448562875895,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.22997745015422938,-0.2639841365595026,-0.07523865178094094,-0.07549668626092755,1.275721020807278,-0.1365941847668578,-0.025966171870207756,0.2536159539174985,-0.19179219842755443,-0.06694790976155299,-0.11342428627714732,-0.20798346897183517,-0.018666082887569845,0.9800366260159882,2
-0.18821713465916765,-0.013840304145620042,-0.1631345285119225,0.9766847855036735,1.412026622429833,-0.3401216941851611,0.5857840992287874,0.10369743214236206,-0.06692364484008093,-0.0579384196970743,-0.27756008685872324,0.20588988159320987,0.2759428073511003,2.9398786498440286,-0.09758829132763078,0.8320065097549953,0.5025801380791188,-0.1830458893458353,-0.002855713391631116,0.9800366260159882,2
0.2304259713794723,-0.013840304145616766,-0.13484453223828036,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.3208155266139102,-0.052932261384064046,-0.09624969082504956,-0.07985113636876313,1.0912688892719404,-0.14180967816320403,-0.032782555220453646,0.7021216260615373,-0.22543645096324144,-0.12233372707773843,-0.11342428627714732,-0.16434270462633538,-0.023277440657218637,0.9800366260159882,2
0.5446808550139463,-0.013840304145618737,-0.14145578136744677,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,-0.301223000318685,-0.28920417195782544,-0.09195807433944439,-0.08041300089880643,0.9310867750438839,-0.14180967816320403,-0.08901771785998235,2.039831000231959,-0.17160564690614222,-0.08398969970499467,-0.10155268066856832,-0.18720215261683526,-0.023277440657218637,0.9800366260159882,2
0.3443535874759251,-0.013840304145618681,-0.1389957816914779,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.28697389028579384,0.7726920553399785,-0.09106398757161,-0.07816554277863322,1.6640412977237784,-0.14180967816320403,-0.056071865000460484,0.7472324480179977,-0.21870760045610405,-0.10529193713429677,-0.09759547879904198,-0.16642083626183538,-0.024594971448546867,0.9800366260159882,2
0.21598060378829526,-0.013840304145613153,-0.0788795396099883,-0.15858443406531714,-0.4618033223721093,-0.17269790784434783,0.19393357332428152,0.41430207862696977,-0.10313415893737453,-0.07142316841811358,1.9213034811809597,-0.11051671778512678,-0.09043779772461691,-0.2699298355194984,-0.19179219842755443,-0.08611992344792489,-0.1107861516974631,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.4511947968295364,-0.013840304145613129,-0.09517703746328215,-0.31808506821963817,-0.4618033223721093,-0.2564098010147544,-0.13557709618632569,-0.2825673205372142,-0.08578887564138697,-0.07788461051361156,1.047582858118834,-0.14180967816320403,-0.07538495115949054,0.3854783565594596,-0.1783344974132796,-0.15428708322169157,-0.11342428627714732,-0.1352488617293355,-0.024594971448546867,0.9800366260159882,2
0.28602700890022914,-0.013840304145620822,-0.1580607791802367,-0.31808506821963817,-0.4618033223721093,-0.31779852267305264,-0.324377804122133,-0.30247787479904803,-0.10572701056409431,-0.07886787344118736,0.27094230428583344,-0.14180967816320403,-0.10208245261462033,1.5338524058837757,-0.19852104893469183,-0.15002663573583117,-0.10287174795841042,-0.16226457299083538,-0.024594971448546867,0.9800366260159882,2
0.582565875677599,-0.013840304145604101,-0.044285794166675906,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,0.03897450171659061,-0.31309683707202607,-0.05986035937418909,-0.0797106702362523,1.241742996577084,-0.14180967816320403,-0.06856856780924464,0.6964827733169797,-0.15141909538473,0.1822882681612815,-0.11342428627714732,-0.1144675453743356,-0.024594971448546867,0.9800366260159882,2
0.22824553853552101,-0.01384030414561953,-0.15698452932200033,-0.31808506821963817,-0.4618033223721093,-0.32337931555107974,-0.38315538300780894,-0.30115050451492575,-0.10867749689794785,-0.07605855079097083,1.4359031350353342,-0.14180967816320403,-0.10946686791072005,0.16447870476314655,-0.06394403879194376,0.10346998967286378,-0.11342428627714732,-0.12485820355183554,-0.004173244182959342,0.9800366260159882,2
0.23342406653990525,-0.013840304145604053,-0.012920798298072637,-0.31808506821963817,-0.4618033223721093,-0.31779852267305264,-0.34218919166324696,-0.28389469082133645,-0.10331297629094141,-0.07872740730867653,0.2029862558254458,-0.14180967816320403,-0.10293450053340107,1.2499578580904744,-0.19852104893469183,-0.16067775445048219,-0.07385226758188397,-0.15187391481333543,-0.024594971448546867,0.9800366260159882,2
0.4203961829087249,-0.013840304145616555,-0.12054578412171124,-0.31808506821963817,-0.4618033223721093,-0.3066369369169984,-0.29053616779401664,-0.30247787479904803,-0.10465410644269302,-0.079148805706209,0.6592625812023337,-0.14180967816320403,-0.10094638872291269,1.588505901715641,-0.20524989944182923,-0.16706842567927283,-0.10287174795841042,-0.15187391481333543,-0.023936206052882752,0.9800366260159882,2
0.4176706418537859,-0.013840304145602795,-0.024452046779176773,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.3225966653680217,-0.26796624741186936,-0.09097457889482655,-0.07900833957369818,0.6204305535106837,-0.14180967816320403,-0.019717820465815675,0.9324470727815416,-0.22543645096324144,-0.09038037093378529,-0.10946708440762098,-0.15187391481333543,-0.02195990986589041,0.9800366260159882,2
0.47681488274596356,-0.01384030414560041,-0.00815454892588292,-0.31808506821963817,-0.4618033223721093,-0.20618266511251046,-0.30834755533513053,-0.2493830634341578,-0.07640096457912568,-0.07830600891114405,1.7174353357997971,-0.14180967816320403,0.0027194413954104244,1.0139935586259126,-0.22543645096324144,-0.04138522484639047,-0.1121052189873052,-0.15187391481333543,-0.017348552096241615,0.9800366260159882,2
0.4836287353833112,-0.013840304145608507,-0.09594578736202243,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,0.03006880794603361,-0.30115050451492575,-0.06683423616329749,-0.07957020410374148,1.4504651454197033,-0.14180967816320403,-0.04016697051655338,0.7682697063342316,-0.10431714183476817,0.0416935011278877,-0.11342428627714732,-0.16434270462633538,-0.024594971448546867,0.9800366260159882,2
0.42502960270212137,-0.013840304145600266,0.025977946578185307,-0.31808506821963817,-0.4618033223721093,-0.2954753511609442,-0.2584756702200116,-0.2613293959912581,-0.09428269993581387,-0.07844647504365487,0.5670365154346648,-0.14180967816320403,-0.07964519075339423,1.158651819418985,-0.19179219842755443,-0.16919864942220303,-0.05010905636472596,-0.15187391481333543,-0.024594971448546867,0.9800366260159882,2
0.5051605097173297,-0.013840304145613748,-0.11993078420271902,-0.31721900142785,-0.4618033223721093,-0.2898945582829171,0.03541222420836782,-0.2785852096848474,-0.06987413117393448,-0.08055346703131726,0.7175106227398088,-0.14180967816320403,-0.04783540178558001,1.1029139288285508,-0.19179219842755443,0.20359050559058356,-0.1107861516974631,-0.14563951990683544,-0.024594971448546867,0.9800366260159882,2
0.28711722532220474,-0.01384030414559921,0.045504194006188305,-0.26958532787950074,-0.350265825657708,-0.22292504374659178,-0.13201481867810289,0.3718262295350576,-0.10000485524995407,-0.0812557976938714,1.0669988719646593,-0.14180967816320403,-0.05351572124411827,0.6257802350582967,-0.1581479458918674,-0.1159430558489478,-0.08572387319046297,-0.11654567700983559,-0.024594971448546867,0.9800366260159882,2
0.5141547951986286,-0.013840304145608261,-0.04290204434894341,-0.2936908535842714,-0.43949582302922907,-0.28431376540489,-0.24244542143300907,-0.2493830634341578,-0.09160043963231064,-0.07732274598356828,0.5961605362034024,-0.14180967816320403,-0.07112471156558685,1.4137014666343573,-0.1783344974132796,-0.16067775445048219,-0.0896810750599893,-0.11238941373883561,-0.023936206052882752,0.9800366260159882,2
0.6272647489785996,-0.013840304145603994,-0.054433292830047546,-0.31808506821963817,-0.4618033223721093,-0.2954753511609442,0.05856702801181588,-0.29584102337843676,-0.03831286826937983,-0.07957020410374148,1.0912688892719404,-0.14180967816320403,-0.061752184458998736,0.4550965000595741,-0.1446902448775926,0.339924825138117,-0.11342428627714732,-0.11238941373883561,-0.023936206052882752,0.9800366260159882,2
0.40268016605162105,-0.01384030414560077,-0.024452046779176773,-0.31808506821963817,-0.4618033223721093,-0.31221772979502554,-0.324377804122133,-0.28123995025309195,-0.09008049212699214,-0.079148805706209,1.5281292008030034,-0.14180967816320403,-0.050959577487776055,0.9304951622161178,-0.22543645096324144,-0.05416656730397174,-0.1107861516974631,-0.16226457299083538,-0.021301144470226296,0.9800366260159882,2
0.23396917475089307,-0.013840304145593275,0.10685043592566232,-0.31231128960771704,-0.4618033223721093,-0.19502107935645624,-0.33506463664680136,0.30545771532894483,-0.09812727303750182,-0.08041300089880643,1.1252469135021341,-0.14180967816320403,-0.07481691921363672,0.5370767438073722,-0.1783344974132796,-0.10529193713429677,-0.08176667132093664,-0.15395204644883542,-0.023936206052882752,0.9800366260159882,2
0.38005817529562674,-0.013840304145605886,-0.006924549087898478,-0.3163529346360618,-0.4618033223721093,-0.2564098010147544,-0.301223000318685,0.150155392086641,-0.0890969966823743,-0.08069393316382809,0.6544085777408775,-0.14180967816320403,-0.06374029626948713,0.6118999821486166,-0.16487679639900482,-0.12872439830652907,-0.09100014234983142,-0.10199875556133564,-0.024594971448546867,0.9800366260159882,2
0.28384657605627794,-0.013840304145609925,-0.09225578784806909,-0.31808506821963817,-0.4618033223721093,-0.22292504374659178,-0.19257353631789018,-0.2945136530943145,-0.07470219972024028,-0.07928927183871984,0.644700570817965,-0.14180967816320403,-0.096686149129009,0.9426403835120881,-0.1379613943704552,0.022521487441515796,-0.11342428627714732,-0.13940512500033547,-0.024594971448546867,0.9800366260159882,2
0.4214863993307006,-0.013840304145580443,0.09362793766732957,-0.31808506821963817,-0.4618033223721093,-0.2564098010147544,-0.1854489813014446,-0.2931862828101922,-0.06719187087043126,-0.07999160250127396,0.8437147127376715,-0.14180967816320403,-0.08702960604949396,0.8574069554885836,-0.17160564690614222,0.06725618604305018,-0.11342428627714732,-0.10615501883233563,-0.024594971448546867,0.9800366260159882,2
0.30755878323424773,-0.013840304145612648,-0.08579828869865078,-0.31808506821963817,-0.4618033223721093,-0.3010561440389713,-0.34397033041735836,-0.14584818127262192,-0.09070635286447623,-0.07928927183871984,0.8534227196605838,-0.14180967816320403,-0.08191731853680952,0.41757644141309497,-0.19852104893469183,-0.16706842567927283,-0.10419081524825254,-0.1726552311683353,-0.023936206052882752,0.9800366260159882,2
0.46754804315917065,-0.013840304145614324,-0.11208953523556821,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.31012869408924193,-0.2639841365595026,-0.08945463138950804,-0.07872740730867653,0.6980946088939838,-0.14180967816320403,-0.011481357250935218,1.0400190328315626,-0.22543645096324144,-0.09038037093378529,-0.1121052189873052,-0.15395204644883542,-0.022618675261554526,0.9800366260159882,2
0.44274561955922526,-0.01384030414559339,0.012294198380608416,-0.31808506821963817,-0.4618033223721093,-0.2564098010147544,-0.18010556503911043,-0.29185891252607,-0.0663871927793803,-0.07985113636876313,0.8679847300449528,-0.14180967816320403,-0.0858935421577863,0.9014333826864753,-0.16487679639900482,0.07577708101477103,-0.11342428627714732,-0.11654567700983559,-0.024594971448546867,0.9800366260159882,2
0.2391477027552773,-0.01384030414561192,-0.045362044024912264,-0.31808506821963817,-0.4618033223721093,-0.3010561440389713,-0.3368457754009128,-0.2945136530943145,-0.09419329125903043,-0.07957020410374148,0.8242986988918463,-0.14180967816320403,-0.04868744970436075,0.6394436090162631,-0.22543645096324144,-0.11381283210601759,-0.1107861516974631,-0.16226457299083538,-0.021301144470226296,0.9800366260159882,2
0.44111029492626175,-0.013840304145604596,-0.06934704086560887,-0.31808506821963817,-0.4618033223721093,-0.27873297252686285,-0.17298101002266486,-0.2945136530943145,-0.06611896674902996,-0.07985113636876313,0.9553567923511652,-0.14180967816320403,-0.08731362202242086,1.0489110698518265,-0.16487679639900482,0.1077304371587242,-0.11342428627714732,-0.12901446682283552,-0.024594971448546867,0.9800366260159882,2
0.5288727168952996,-0.013840304145618291,-0.14376203106366756,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.2940984453022394,-0.31309683707202607,-0.0860571016717373,-0.07999160250127396,1.2368889931156282,-0.14180967816320403,0.017488271987609876,0.9847149001445558,-0.21870760045610405,-0.10955238462015719,-0.11342428627714732,-0.18512402098133526,-0.024594971448546867,0.9800366260159882,2
0.24051047328274686,-0.013840304145592753,0.050577943337874125,-0.31202260067712095,-0.4618033223721093,-0.33454090130713393,-0.2388831439247863,0.878881678069759,-0.08927581403594118,-0.07718227985105745,1.1495169308094153,0.1015800136662857,-0.05351572124411827,0.4674586003072578,-0.19179219842755443,-0.007301644959507115,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.40431549068458444,-0.013840304145596078,0.05841919230502496,-0.31808506821963817,-0.4618033223721093,-0.09456680755196831,-0.33862691415502416,-0.2785852096848474,-0.08382188475215127,-0.0797106702362523,1.4359031350353342,-0.14180967816320403,-0.037610826760211165,0.9187836988235756,-0.22543645096324144,-0.10103148964843635,-0.10814801711777887,-0.16642083626183538,-0.01800731749190573,0.9800366260159882,2
0.3558008599066692,-0.013840304145609156,-0.05781579238450474,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.2816304740234597,-0.22947250917232398,-0.09446151728938075,-0.07900833957369818,0.7223646262012651,-0.14180967816320403,-0.0654443921070486,0.6643846884633445,-0.19179219842755443,-0.14363596450704055,-0.10287174795841042,-0.17057709953283534,-0.023277440657218637,0.9800366260159882,2
0.39014267719890133,-0.013840304145617535,-0.13592078209651676,-0.3082696445793722,-0.4618033223721093,-0.33454090130713393,-0.19969809133433572,0.7527815010781448,-0.08337484136823406,-0.07718227985105745,0.5961605362034024,-0.14180967816320403,-0.039314922597772646,0.9200849725338577,-0.22543645096324144,-0.09464081841964571,-0.11342428627714732,-0.13940512500033547,-0.024594971448546867,0.9800366260159882,2
0.40704103173952355,-0.013840304145598326,0.014754198056577274,-0.31808506821963817,-0.4618033223721093,-0.2954753511609442,-0.31547211035157613,-0.2945136530943145,-0.0890969966823743,-0.07999160250127396,1.5621072250331969,-0.14180967816320403,-0.02511412395142702,1.0237531114530314,-0.22543645096324144,-0.09677104216257593,-0.1107861516974631,-0.18512402098133526,-0.01998361367889807,0.9800366260159882,2
0.20262545261909387,-0.013840304145578903,0.13959918161199805,-0.15641926708584672,-0.350265825657708,-0.21176345799053758,-0.23710200517067495,0.5390748853344618,-0.09964722054282033,-0.0617310052748666,0.7854666712001963,-0.14180967816320403,-0.02937436354533071,0.5513907546204798,-0.22543645096324144,-0.13085462204945927,-0.0883620077701472,-0.1581083097198354,-0.024594971448546867,0.9800366260159882,2
0.46918336779213415,-0.013840304145563663,0.184032925759186,-0.31808506821963817,-0.4618033223721093,-0.2285058366246189,-0.05898812975953591,-0.2706209879801139,-0.04922072683695961,-0.0774632121160791,1.0330208477344653,-0.14180967816320403,-0.0677165198904639,0.6192738665068841,-0.10431714183476817,0.3718781812820701,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.41140189742742606,-0.013840304145585767,0.05903419222401717,-0.31808506821963817,-0.4618033223721093,-0.27873297252686285,-0.16051303874388512,-0.29849576394668126,-0.06862240969896631,-0.07999160250127396,0.814590691968934,-0.14180967816320403,-0.09384598939973986,0.8944932562316353,-0.17160564690614222,0.14394424078853774,-0.11342428627714732,-0.11238941373883561,-0.024594971448546867,0.9800366260159882,2
0.4975289947635004,-0.0138403041456123,-0.11731703454700208,-0.31808506821963817,-0.4618033223721093,-0.27873297252686285,0.09418980309404372,-0.2706209879801139,-0.06585074071867963,-0.08055346703131726,0.89710875081369,-0.14180967816320403,-0.03477066703094204,1.255813589786746,-0.19179219842755443,0.25258565167797836,-0.10682894982793677,-0.14148325663583547,-0.024594971448546867,0.9800366260159882,2
0.4511947968295364,-0.0138403041456071,-0.07196079052132581,-0.3075479222528821,-0.4618033223721093,-0.28431376540489,-0.12310912490754594,-0.2878768016737032,-0.06146971555629103,-0.0812557976938714,1.1203929100406778,-0.14180967816320403,-0.09072181369754383,0.9315795569746868,-0.1783344974132796,0.3505759438527681,-0.1107861516974631,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,2
0.41167445153291987,-0.013840304145592655,0.05841919230502496,-0.31808506821963817,-0.4618033223721093,-0.11130918618604962,-0.33506463664680136,-0.2586746554230136,-0.08632532770208762,-0.0797106702362523,1.159224937732328,-0.14180967816320403,-0.025682155897280845,1.2549460739798906,-0.22543645096324144,-0.06694790976155299,-0.10550988253809465,-0.16018644135533538,-0.01998361367889807,0.9800366260159882,2
0.3141000817661015,-0.013840304145593452,0.10269918647246483,-0.31765203482374404,-0.4618033223721093,-0.18385949360040205,-0.31012869408924193,0.405010486638114,-0.09580264744113236,-0.07760367824858992,1.3533850761905781,-0.14180967816320403,-0.07481691921363672,0.603658581983494,-0.16487679639900482,-0.08825014719085507,-0.07649040216156819,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,2
0.2503224210805275,-0.013840304145567495,0.2913504116233285,-0.31808506821963817,-0.4618033223721093,-0.27315217964883576,-0.22819631140011798,-0.2493830634341578,-0.08248075460039966,-0.07985113636876313,0.8922547473522341,-0.14180967816320403,-0.034202635085088216,0.6416123985334005,-0.22543645096324144,-0.1372452932782499,-0.11342428627714732,-0.1788896260748353,-0.010102132743936364,0.9800366260159882,2
0.681503015971887,-0.013840304145611507,-0.10486328618740963,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.24778883769534324,-0.28123995025309195,-0.0755962864880747,-0.07563715239343835,0.16415422813379582,-0.14180967816320403,-0.02511412395142702,1.6429425185957929,-0.10431714183476817,0.020391263698585585,-0.11342428627714732,-0.10407688719683564,-0.024594971448546867,0.9800366260159882,2
-0.08737211562642233,-0.013840304145617035,-0.049359543498361726,0.799141093187099,1.1889516290010305,-0.1615363220882936,0.14049941070093983,-0.052932261384064046,-0.08569946696460352,-0.0812557976938714,0.9650647992740778,-0.14007118036442195,0.09985290413641454,1.4000380926763907,-0.09758829132763078,0.3846595237396514,0.4550937156448028,-0.002248437057336099,-0.012078428930928706,0.9800366260159882,2
0.5021624145568968,-0.013840304145619483,-0.15114203009157423,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.3564383016961381,-0.23876410116117977,-0.09624969082504956,-0.0797106702362523,0.8728387335064087,-0.14180967816320403,-0.06913659975509846,1.8663278388609572,-0.16487679639900482,-0.15002663573583117,-0.10946708440762098,-0.19551467915883522,-0.022618675261554526,0.9800366260159882,2
0.5446808550139463,-0.013840304145611868,-0.0877970384353755,-0.30985743369765056,-0.4618033223721093,-0.26757138677080866,-0.28519275153168244,-0.25336517428652455,-0.0884711359448902,-0.07942973797123065,1.790245387721641,-0.14180967816320403,-0.003812925981908571,1.5503352062140205,-0.20524989944182923,-0.05629679104690195,-0.11342428627714732,-0.12485820355183554,-0.023277440657218637,0.9800366260159882,2
0.5089762671942445,-0.013840304145607961,-0.05381829291105531,-0.31808506821963817,-0.4618033223721093,-0.26757138677080866,-0.06076926851364726,-0.3210610587767596,-0.09043812683412591,-0.07676088145352496,1.275721020807278,-0.14180967816320403,-0.07907715880754039,0.8708534504948363,-0.16487679639900482,1.1536702949374569,-0.11342428627714732,-0.11654567700983559,-0.024594971448546867,0.9800366260159882,2
0.15193038899722736,-0.01384030414560273,-0.05981454212122947,-0.31808506821963817,-0.4618033223721093,-0.2564098010147544,-0.3938422155324773,-0.25203780400240233,-0.10474351511947647,-0.079148805706209,1.1786409515781529,-0.14180967816320403,-0.08475747826607866,0.29395543893625636,-0.12450369335618039,0.17163714944663044,-0.07385226758188397,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.3754247555022304,-0.013840304145606518,-0.05274204305281892,-0.3079809556487762,-0.4618033223721093,-0.3010561440389713,-0.24422656018712047,0.7607457227828783,-0.08596769299495387,-0.07816554277863322,0.5913065327419461,-0.14180967816320403,-0.043291146218749424,0.9083735091413154,-0.21197874994896665,-0.09890126590550613,-0.1121052189873052,-0.14563951990683544,-0.01800731749190573,0.9800366260159882,2
0.39232311004285264,-0.013840304145612185,-0.09087203803033661,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.292317306548128,-0.10337233218070974,-0.08122903312543148,-0.07886787344118736,0.9310867750438839,-0.14180967816320403,-0.032214523274599824,0.7986327595741569,-0.17160564690614222,0.1183815558733752,-0.10682894982793677,-0.19343654752333522,-0.022618675261554526,0.9800366260159882,2
0.3258199083023395,-0.013840304145621308,-0.1603670288764575,-0.31606424570546576,-0.4618033223721093,-0.31779852267305264,-0.3528760241879153,-0.2201809171834682,-0.10018367260352097,-0.0797106702362523,0.5087884738971898,-0.14180967816320403,-0.08617755813071322,1.4703068730316462,-0.1783344974132796,-0.09890126590550613,-0.10550988253809465,-0.19551467915883522,-0.023936206052882752,0.9800366260159882,2
0.5133371328821469,-0.013840304145613085,-0.11639453466851377,-0.31808506821963817,-0.4618033223721093,-0.33454090130713393,-0.3208155266139102,-0.28123995025309195,-0.09043812683412591,-0.07985113636876313,1.4504651454197033,-0.14180967816320403,-0.057775960838021966,1.5438288376626081,-0.22543645096324144,-0.09251059467671549,-0.1107861516974631,-0.1560301780843354,-0.018666082887569845,0.9800366260159882,2
0.48390128948880506,-0.013840304145564683,0.1792666763869963,-0.31808506821963817,-0.4618033223721093,-0.2285058366246189,-0.05720699100542448,-0.27194835826423613,-0.050830083019061556,-0.07760367824858992,1.047582858118834,-0.14180967816320403,-0.06487636016119477,0.651805709263947,-0.10431714183476817,0.35909683882448884,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.4590988658888597,-0.01384030414561445,-0.12423578363566457,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,0.282990511029851,-0.2746030988324807,-0.0677283229311319,-0.0785869411761657,1.2514510034999968,-0.14180967816320403,-0.044143194137530165,0.8704196925914087,-0.117774842849043,1.1004147013642016,-0.11342428627714732,-0.1581083097198354,-0.024594971448546867,0.9800366260159882,2
0.36861090286488274,-0.013840304145622007,-0.1683620278233564,-0.31808506821963817,-0.4618033223721093,-0.10572839330802251,-0.23353972766245215,0.6426097674959976,-0.10715754939262936,-0.07704181371854661,1.4892971731113531,-0.14180967816320403,-0.11344309153169684,0.41822707826823624,-0.12450369335618039,0.1077304371587242,-0.08176667132093664,-0.09368622901933568,-0.019324848283233956,0.9800366260159882,2
0.32936311167376026,-0.01384030414561715,-0.1340757823395401,-0.31548686784427366,-0.4618033223721093,-0.3457024870631882,-0.30656641658101913,0.7527815010781448,-0.09070635286447623,-0.07816554277863322,0.43597842197534603,-0.14180967816320403,-0.056639896946314314,0.8296464496692233,-0.22543645096324144,-0.10955238462015719,-0.11342428627714732,-0.1581083097198354,-0.024594971448546867,0.9800366260159882,2
0.5852914167325382,-0.013840304145611186,-0.10301828643043297,-0.31808506821963817,-0.4618033223721093,-0.28431376540489,0.017600836667253907,-0.297168393662559,-0.038402276946163265,-0.07957020410374148,1.2660130138843655,-0.14180967816320403,-0.06942061572802538,0.3592360034020957,-0.15141909538473,0.24406475670625763,-0.11342428627714732,-0.12278007191633557,-0.024594971448546867,0.9800366260159882,2
0.3814209458230963,-0.0138403041455994,-0.00031329995873211064,-0.31808506821963817,-0.4618033223721093,-0.2285058366246189,-0.3315023591385786,-0.26663887712774714,-0.08113962444864804,-0.07872740730867653,1.406779114266597,-0.14180967816320403,-0.012901437115569766,0.8105611019184131,-0.22543645096324144,-0.06268746227569257,-0.1121052189873052,-0.1581083097198354,-0.019324848283233956,0.9800366260159882,2
0.4912602503371406,-0.013840304145613285,-0.11070578541783573,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,-0.04473901972664477,-0.31973368849263734,-0.0663871927793803,-0.0797106702362523,1.0233128408115526,-0.14180967816320403,-0.07964519075339423,0.4763506373275217,-0.1581479458918674,0.116251332130445,-0.11342428627714732,-0.1310925984583355,-0.023936206052882752,0.9800366260159882,2
0.4296630224955177,-0.013840304145615101,-0.11808578444574236,-0.31808506821963817,-0.4618033223721093,-0.33454090130713393,-0.260256808974123,-0.2998231342308035,-0.08713000579313858,-0.07957020410374148,0.7175106227398088,-0.14180967816320403,0.004707553205898814,0.6940971048481285,-0.21870760045610405,-0.07120835724741341,-0.11342428627714732,-0.18720215261683526,-0.024594971448546867,0.9800366260159882,2
