Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
-0.08246614172753203,-0.0138403041455927,0.055651692669559945,-0.16450255714253628,-0.4618033223721093,-0.33454090130713393,-0.3778119667454748,1.0567492961421412,-0.10179302878562291,-0.07942973797123065,0.27094230428583344,-0.14180967816320403,-0.09327795745388603,-0.2276384399353167,-0.21870760045610405,-0.07120835724741341,-0.11342428627714732,0.1536114356051632,-0.01998361367889807,0.9800366260159882,1
-0.02359445494084829,-0.013840304145618694,-0.13469078225853232,-0.00990963480834822,-0.19411333025754615,0.48025485888482383,-0.17654328753088766,-0.014438523144518647,-0.10572701056409431,-0.04164434832581851,0.2224022696712709,-0.12094770457781918,-0.06203620043192565,0.4479394946530202,-0.10431714183476817,-0.21606357176666763,-0.10682894982793677,-0.12070194028083558,-0.024594971448546867,0.9800366260159882,1
0.05163047817546982,-0.013840304145581177,0.10439043624969342,-0.2603472821004269,-0.4618033223721093,-0.05550125740577854,-0.3208155266139102,0.957196524832972,-0.09374624787511322,-0.0812557976938714,1.0864148858104843,-0.14180967816320403,-0.07424888726778289,0.06666629754024446,-0.20524989944182923,-0.060557238532762354,-0.11342428627714732,-0.15187391481333543,-0.017348552096241615,0.9800366260159882,1
0.009929700034902187,-0.013840304145575261,0.1597404289589933,-0.209393685850223,-0.4618033223721093,-0.13921315057618516,-0.24778883769534324,1.1257725509164984,-0.09884254245176935,-0.07198503294815688,1.1106849031177655,-0.12442470017538333,-0.07907715880754039,-0.004686877573579839,-0.17160564690614222,-0.009431868702437327,-0.11342428627714732,-0.20798346897183517,-0.01800731749190573,0.9800366260159882,1
0.09714701379295215,-0.0138403041455865,0.08132793928748515,-0.2806998517074489,-0.4618033223721093,-0.31221772979502554,-0.2780681965152369,1.3514254992172818,-0.08954404006629149,-0.07549668626092755,0.09134417621195201,-0.14180967816320403,-0.06686447197168317,-0.007506303945858687,-0.19179219842755443,0.3356643776522566,-0.11342428627714732,-0.20798346897183517,-0.022618675261554526,0.9800366260159882,1
-0.18004051149435046,-0.013840304145574415,0.1969479240580226,0.6253503569682732,-0.01565333551450402,-0.26199059389278156,0.510976271556109,0.04263839907273832,-0.10519055850339365,0.005833204462840628,-0.40376417685658583,-0.14180967816320403,-0.04300713024582251,-0.10401743745847822,0.06390412084366692,-0.2267146904813187,-0.11342428627714732,0.2097209897636629,-0.024594971448546867,0.9800366260159882,1
0.0243750676260792,-0.01384030414556375,0.15820292916151274,-0.29065961981301286,-0.4618033223721093,-0.3457024870631882,-0.09104862733354088,1.1430283646100878,-0.09580264744113236,-0.0747943555983734,0.11561419351923329,-0.14180967816320403,-0.07368085532192907,0.020254201873501573,-0.21197874994896665,0.4187431036265348,-0.11342428627714732,-0.16849896789733537,-0.016689786700577504,0.9800366260159882,1
-0.1953035414020092,-0.013840304145620527,-0.15129578007132227,0.04508560647020045,-0.19411333025754615,-0.31221772979502554,-0.2210717563836724,-0.36353690786867177,-0.10581641924087774,-0.037008965952961256,0.5670365154346648,-0.14180967816320403,-0.08873370188705543,-0.2315422610661643,-0.1783344974132796,-0.21393334802373742,-0.10550988253809465,-0.1726552311683353,-0.023936206052882752,0.9800366260159882,1
-0.05194008191221451,-0.013840304145621464,-0.16005952891696143,0.5176693858559444,-0.06026833420026454,-0.11688997906407673,0.11556346814338034,0.3890820432286469,-0.10527996718017711,0.008361594848035494,0.7757586642772838,-0.14180967816320403,-0.020001836438742586,0.49435159031976317,-0.11104599234190558,-0.2288449142242489,-0.10814801711777887,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.07592484319567828,-0.01384030414558247,0.18311042588069767,0.5212779974883951,0.006654163828376266,-0.15037473633223938,-0.10707887612054345,0.2443986822593211,-0.10393883702842549,0.009063925510589625,-0.28726809378163576,-0.14180967816320403,-0.06828455183631774,0.15515290983945518,-0.04375748727053154,-0.22458446673838847,-0.10155268066856832,0.5255969983596614,-0.024594971448546867,0.9800366260159882,1
-0.12634735271205091,-0.013840304145607682,-0.09548453742277825,-0.05104780741828624,-0.19411333025754615,0.29050790103190216,-0.3368457754009128,0.03600154765212705,-0.10501174114982678,-0.05498863091434696,0.39714639428369597,-0.14180967816320403,-0.06970463170095229,-0.3939845958997644,-0.22543645096324144,-0.15641730696462178,-0.0435137199155154,-0.11031128210333561,-0.024594971448546867,0.9800366260159882,1
-0.009694195560659077,-0.013840304145548155,0.2821254128384452,-0.2779573068667863,-0.4618033223721093,-0.32337931555107974,-0.24422656018712047,0.9903807819360284,-0.09204748301622784,-0.07844647504365487,-0.034859913785910565,-0.14180967816320403,-0.09895827691242429,-0.1849132864477077,-0.18506334792041704,0.11412110838751478,-0.11342428627714732,-0.20798346897183517,-0.02064237907456218,0.9800366260159882,1
0.3252748000913517,-0.013840304145613824,0.01260169834010452,-0.2655436828511559,0.34126665397158024,-0.18385949360040205,0.09953321935637785,0.5709317721533959,-0.10536937585696055,0.08407284027137063,-0.23387405570561695,-0.14180967816320403,-0.057207928892168136,-0.3666578479838317,0.28595618757920127,0.23128341424867638,-0.11342428627714732,0.34895580934216236,-0.024594971448546867,0.9800366260159882,1
-0.004788221661768773,-0.013840304145599778,-0.04090329461221868,0.15449871116610575,-0.0379608348573843,0.5472243734211492,-0.13201481867810289,0.39704626493338047,-0.10054130731065473,-0.03377824490521226,0.7466346435085464,-0.14180967816320403,0.2205596926303524,-0.017482735724691233,-0.003384384227707118,-0.08825014719085507,-0.034280248886620616,0.02892353747516374,-0.024594971448546867,0.9800366260159882,1
0.025192729942560946,-0.013840304145600873,-0.02014704734623124,-0.07529767758835494,-0.17180583091466586,-0.18944028647842914,0.0033517266343627695,0.15413750293900777,-0.08954404006629149,-0.05498863091434696,0.2903583181316584,-0.1331171891692937,-0.06913659975509846,0.01743477550122282,-0.22543645096324144,0.07577708101477103,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.10832173211820231,-0.013840304145594284,-0.004772049371425724,0.0014935779501959834,-0.21642082960042638,0.1063417360570076,-0.17476214877677626,0.1262627269724404,-0.08444774548963535,-0.054145834119282005,0.6107225465877713,-0.1365941847668578,-0.07027266364680611,0.32648728169331925,-0.16487679639900482,0.12051177961630542,-0.1107861516974631,-0.19551467915883522,-0.023936206052882752,0.9800366260159882,1
0.04781472069855516,-0.013840304145550144,0.38959664868233573,-0.3081253001140742,-0.4618033223721093,-0.2898945582829171,-0.3190343878597989,0.7049961708497435,-0.09866372509820248,-0.07381109267079762,0.3922923908222398,-0.14180967816320403,-0.07680503102412511,0.18204589985196043,-0.22543645096324144,-0.07120835724741341,-0.08572387319046297,-0.06667051775783579,-0.016689786700577504,0.9800366260159882,1
0.15465593005216635,-0.01384030414561843,-0.14791328051686506,-0.3003306989879807,-0.4618033223721093,-0.32896010842910683,-0.29053616779401664,1.076659850403975,-0.0949979693500814,-0.07816554277863322,1.1203929100406778,-0.14180967816320403,-0.06658045599875625,0.3395000187961443,-0.21870760045610405,-0.15002663573583117,-0.10155268066856832,-0.16849896789733537,-0.024594971448546867,0.9800366260159882,1
0.05408346512491497,-0.013840304145604557,-0.04028829469322647,-0.2788233736585745,-0.4618033223721093,-0.33454090130713393,-0.23532086641656355,1.0886061829610754,-0.09732259494645086,-0.07816554277863322,0.05251214852030204,-0.14180967816320403,-0.08191731853680952,0.22390353753271444,-0.21870760045610405,-0.1351150695353197,-0.1002336133787262,-0.17057709953283534,-0.024594971448546867,0.9800366260159882,1
-0.050577311384745006,-0.01384030414556501,0.07702293985453965,0.6418056260122484,0.34126665397158024,0.7202289526399895,-0.3190343878597989,1.112498848075276,-0.10510114982661022,-0.018326970329021416,-0.31639211455037325,-0.14180967816320403,0.03083702271517478,0.008325859529245186,-0.17160564690614222,-0.2075426767949468,-0.039556518045989066,-0.06874864939333579,-0.023936206052882752,0.9800366260159882,1
0.1309437228741966,-0.013840304145584138,0.0431979443099675,0.08651246801073452,-0.01565333551450402,0.28492710815387506,-0.00021055087386001418,0.3134219370336784,-0.08936522271272461,-0.03686849982045043,0.3583143665920461,-0.14180967816320403,-0.02426207603264628,0.44945764731501636,0.05717527033652952,-0.07120835724741341,-0.04747092178504173,-0.09992062392583566,-0.023936206052882752,0.9800366260159882,1
-0.13098077250544732,-0.013840304145602233,0.029052946173146424,0.7515074196387497,-0.21642082960042638,-0.13921315057618516,0.006914004142585553,0.17006594634847483,-0.10590582791766119,-0.021838623641792065,-0.25329006955144195,-0.14180967816320403,-0.03477066703094204,0.07057011867109204,-0.13123254386331779,-0.22245424299545827,-0.11342428627714732,-0.1830458893458353,-0.024594971448546867,0.9800366260159882,1
-0.1732266588570028,-0.013840304145576968,0.11745918452827814,0.6539305610972828,-0.17180583091466586,-0.18385949360040205,-0.08392407231709531,0.1408638000977852,-0.10778341013011346,-0.03813269501304786,-0.19504202801396697,-0.14007118036442195,-0.06033210459436418,-0.04394196783376893,0.0302598683079799,-0.19263111059443536,-0.10419081524825254,0.4300029431266619,-0.024594971448546867,0.9800366260159882,1
-0.21002146309868014,-0.013840304145608204,-0.03244704572607564,0.8366706541645863,-0.30565082697194745,0.2626039366417666,-0.2032603688425585,0.7713646850558563,-0.10921394895864851,-0.04192528059084016,-0.47657422877842964,-0.14180967816320403,-0.07396487129485597,-0.1207171167404371,-0.16487679639900482,-0.22245424299545827,-0.11342428627714732,-0.047967333038335884,-0.024594971448546867,0.9800366260159882,1
0.02682805457552435,-0.013840304145623046,0.23769166869125727,-0.29498995377195364,-0.4618033223721093,0.033791428642655184,-0.3546571629420267,0.7275614656798219,-0.09151103095552719,-0.07676088145352496,-0.22902005224416072,-0.14180967816320403,-0.08191731853680952,-0.05305088380574657,-0.20524989944182923,0.1354233458168169,0.01848244270706385,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.07070926556004328,-0.01384030414556336,0.24430291782042363,-0.2750704175608258,-0.4618033223721093,-0.11130918618604962,-0.2994418615645736,1.1058619966546646,-0.09285216110727881,-0.07563715239343835,0.2321102765941834,-0.14180967816320403,-0.06203620043192565,0.03370069687975415,-0.19179219842755443,0.20359050559058356,-0.11342428627714732,-0.15187391481333543,-0.022618675261554526,0.9800366260159882,1
-0.050849865490238906,-0.013840304145608908,-0.0844145388809183,-0.022034569893382577,0.07357666185701703,0.14540728620319734,-0.2050415075966699,0.3784630809556689,-0.10581641924087774,-0.04332994191594841,-0.1270859795535794,-0.14180967816320403,-0.07879314283461349,0.16382806790800528,-0.05721518828480635,-0.1628079781934124,-0.10814801711777887,-0.12070194028083558,-0.024594971448546867,0.9800366260159882,1
-0.13724951693180718,-0.013840304145608759,-0.12162203397994763,0.8905111397207508,0.3635741533144605,0.3630582084462546,-0.27094364149879135,0.29882086390833357,-0.09857431642141903,-0.04347040804845924,-0.35037013878056705,-0.13833268256563988,0.03310915049859005,-0.5549087780713683,-0.18506334792041704,-0.158547530707552,-0.1121052189873052,-0.16849896789733537,-0.024594971448546867,0.9800366260159882,1
0.04890493712053077,-0.013840304145601407,-0.07196079052132581,0.3603339186810937,-0.0379608348573843,0.46909327312876964,-0.21572834012133824,0.16873857606435255,-0.10250829819989044,-0.0812557976938714,0.5670365154346648,-0.14180967816320403,-0.039314922597772646,-0.09729418995535188,-0.1446902448775926,-0.19902178182322597,-0.06329972926314707,-0.1747333628038353,-0.024594971448546867,0.9800366260159882,1
-0.18276605254928951,-0.013840304145604528,0.004452949413457579,0.42673237271818665,-0.4618033223721093,-0.20618266511251046,-0.048301297234867556,0.6452645080642422,-0.10885631425151474,-0.02296235270187867,0.19813225236398965,-0.13833268256563988,-0.056639896946314314,0.12110291442039614,-0.17160564690614222,-0.2288449142242489,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.024920175837067,-0.01384030414560463,0.07471669015831879,-0.009187912481858122,-0.39488082434346855,-0.13921315057618516,-0.21038492385900406,1.023565039039085,-0.10447528908912612,-0.023945615629454454,-0.5930703118533798,-0.14180967816320403,-0.10321851650632798,-0.49331515578466273,-0.22543645096324144,-0.08611992344792489,-0.1121052189873052,0.18270527850216306,-0.024594971448546867,0.9800366260159882,1
0.04863238301503687,-0.01384030414561177,-0.0172257977310182,-0.07428726633126875,-0.26103582828618693,-0.3010561440389713,-0.41521588058181397,0.3744809701033021,-0.10814104483724721,-0.06313566659997485,0.25638029390146466,-0.14180967816320403,-0.10009434080413195,-0.14522443828409104,-0.11104599234190558,0.016130816212725163,-0.10946708440762098,-0.012639095234836062,-0.02195990986589041,0.9800366260159882,1
0.44683393114163383,-0.01384030414560603,-0.03398454552355621,-0.31808506821963817,-0.4618033223721093,-0.234086629502646,-0.16407531625210792,0.951887043696483,-0.08516301490390289,-0.0812557976938714,0.8776927369678651,-0.14180967816320403,-0.07623699907827128,0.4219140204473699,-0.1783344974132796,-0.158547530707552,-0.11342428627714732,-0.13732699336483548,-0.024594971448546867,0.9800366260159882,1
-0.17186388832953325,-0.013840304145602922,0.019827947388263094,0.49168738210229934,-0.4618033223721093,-0.18944028647842914,-0.010897383398528365,0.7341983171004332,-0.10858808822116442,-0.022540954304346193,0.2660883008243771,-0.13833268256563988,-0.05805997681094888,0.10353571933158225,-0.18506334792041704,-0.22245424299545827,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.004478617925024034,-0.013840304145602004,0.1093104356016312,-0.016838169142653573,-0.4618033223721093,-0.19502107935645624,-0.3884987992701431,1.2359442844986457,-0.10510114982661022,-0.04585833230114328,-0.5930703118533798,-0.14180967816320403,-0.10151442066876651,-0.5171718404731754,-0.22543645096324144,-0.1841102156227145,-0.10419081524825254,0.22634604284766285,-0.024594971448546867,0.9800366260159882,1
-0.030135753472702042,-0.013840304145606816,-0.07703453985301163,0.21454600873008536,0.6981866434576646,0.29608869390992926,-0.21572834012133824,-0.023730115133374433,-0.10805163616046377,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.07055667961973303,0.14214017273663007,-0.22543645096324144,-0.21180312428080725,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.2140727250498379,-0.013840304145614392,-0.11777828448624625,-0.31808506821963817,-0.4618033223721093,-0.3568640728192424,-0.30478527782690773,1.3142591312618588,-0.09356743052154634,-0.07605855079097083,0.1593002246723396,0.41972511084340436,-0.07055667961973303,0.41974523093023247,-0.19852104893469183,-0.06481768601862277,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.020559310149164546,-0.01384030414560044,-0.027680796353885945,0.13154794118371924,0.05126916251413674,0.4969972375189052,-0.31369097159746473,0.6160623618135526,-0.09866372509820248,-0.026193073749627663,0.7078026158168963,-0.11920920677903712,-0.1037865484521818,-0.34280116329531896,-0.22543645096324144,-0.14363596450704055,-0.05934252739362074,-0.025107885047835992,-0.024594971448546867,0.9800366260159882,1
0.21516294147181358,-0.013840304145623046,-0.1652870282283953,-0.29585602056374183,-0.4618033223721093,-0.32896010842910683,0.01225742040491969,0.9704702276741946,-0.07353988692205557,-0.07942973797123065,-0.08825395186192933,0.45971056021539203,-0.07907715880754039,0.41649204665452627,-0.1783344974132796,0.14181401704560753,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.06829332824184892,-0.013840304145587061,0.1597404289589933,0.5595292807923724,0.34126665397158024,0.8597487745906672,-0.04652015848075612,1.0156008173343514,-0.10536937585696055,0.007940196450503017,0.41656240812952106,-0.13485568696807573,0.012944016420779272,0.09225801384246715,-0.117774842849043,-0.2075426767949468,-0.08176667132093664,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.05275774422869626,-0.013840304145617986,-0.12300578379768012,0.40536939185407844,-0.06026833420026454,0.42444693010455276,0.12803143942216014,0.28554716106711103,-0.10510114982661022,-0.00933713784832856,0.7272186296627212,-0.11920920677903712,-0.04300713024582251,0.22455417438785574,0.05044641982939212,-0.19050088685150515,-0.07517133487172609,-0.15187391481333543,-0.024594971448546867,0.9800366260159882,1
-0.05275774422869626,-0.013840304145579648,0.19064417488835236,-0.24735628022360437,-0.4618033223721093,0.17331125059333288,-0.26560022523645715,0.9744523385265613,-0.10197184613918979,-0.07409202493581928,0.013680120828651974,-0.14180967816320403,-0.09327795745388603,-0.10640310592732952,-0.18506334792041704,0.10133976592993357,-0.11342428627714732,-0.17057709953283534,-0.024594971448546867,0.9800366260159882,1
-0.018415926936464082,-0.013840304145594466,0.001839199757740643,0.13183663011431535,0.11819166054277759,0.48025485888482383,-0.037614464710199205,0.5284559230614837,-0.10027308128030442,-0.04304900965092676,0.35346036313058976,-0.13485568696807573,-0.07623699907827128,0.03586948639689171,-0.22543645096324144,-0.12659417456359887,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.016198444461262042,-0.013840304145619754,-0.15083453013207812,0.8164624290228623,0.16280665922853807,-0.15595552921026648,-0.0019916896279713664,-0.3422989833227157,-0.10510114982661022,0.003023881812624108,0.7514886469700025,-0.14007118036442195,0.04816199706371643,0.41974523093023247,-0.06394403879194376,-0.19263111059443536,-0.09627641150919987,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.0369496061100497,-0.013840304145594399,0.059495442163261324,0.0397448612541734,-0.30565082697194745,0.9099759104929112,-0.14448278995688263,0.4926169253901828,-0.10232948084632354,-0.04936998561391393,0.48451845658990855,-0.14180967816320403,-0.006369069738250787,-0.23696423485900808,-0.22543645096324144,-0.12020350333480823,-0.11342428627714732,0.022689142568663813,-0.024594971448546867,0.9800366260159882,1
-0.17731497043941138,-0.013840304145602009,-0.010922048561347935,0.3314650256214881,-0.19411333025754615,0.8318448102005317,0.21174496086539543,0.40235574606986946,-0.10715754939262936,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.02227396422215789,0.25057964859350595,-0.22543645096324144,0.04382372487081791,0.3165916502113811,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,1
0.04045575985021966,-0.013840304145614536,-0.11516453483052932,-0.04758354025113359,-0.19411333025754615,-0.13363235769815807,-0.2620379477282344,0.513854849936139,-0.09508737802686483,-0.06861384576789707,0.7466346435085464,-0.13833268256563988,-0.09100582967047073,-0.024422862179531296,-0.21197874994896665,-0.14576618824997076,-0.09627641150919987,-0.023029753412336002,-0.023277440657218637,0.9800366260159882,1
0.10368831232480591,-0.01384030414559987,0.06579919133293162,-0.2785346847279785,-0.4618033223721093,0.033791428642655184,-0.27450591900701415,0.993035522504273,-0.10170362010883947,-0.07296829587573268,0.5233504842815586,-0.14180967816320403,-0.05436776916289901,0.33451180290672805,-0.19852104893469183,-0.11807327959187801,-0.11342428627714732,-0.16226457299083538,-0.021301144470226296,0.9800366260159882,1
-0.0004273559738662703,-0.013840304145553367,0.2682879146611202,-0.2796894404503627,-0.4618033223721093,-0.31779852267305264,-0.26560022523645715,0.7607457227828783,-0.09222630036979472,-0.07886787344118736,-0.0688379380161043,-0.14180967816320403,-0.11315907555876992,-0.28576199899460225,-0.1581479458918674,0.07364685727184082,-0.11342428627714732,-0.16642083626183538,-0.01800731749190573,0.9800366260159882,1
-0.1337063135603864,-0.013840304145588204,0.1751154269337988,0.35600358472215293,-0.01565333551450402,-0.07782442891788698,-0.14270165120277126,0.09573321043762853,-0.10438588041234269,-0.018046038063999764,0.24181828351709586,-0.1365941847668578,-0.06232021640485256,-0.3180769627999513,-0.010113234734844522,-0.19476133433736556,-0.06989506571235764,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.09554873879123954,-0.013840304145618171,-0.12777203316986985,0.39786347965858104,0.05126916251413674,0.22353838649557686,0.05678588925770445,0.025382585379149007,-0.10608464527122807,-0.027457268942225097,0.5039344704357337,-0.14180967816320403,-0.030510427437038346,0.17879271557625412,-0.05721518828480635,-0.2267146904813187,-0.11342428627714732,-0.16226457299083538,-0.024594971448546867,0.9800366260159882,1
-0.06556778718690982,-0.013840304145586232,0.1412904313892267,0.572520282669195,-0.0379608348573843,1.0550765253216159,-0.05720699100542448,0.9279943785822824,-0.10608464527122807,-0.0405206192657319,0.4505404323597148,-0.14007118036442195,0.06690705127689268,0.13476628837836255,-0.13123254386331779,-0.21180312428080725,-0.09100014234983142,-0.16226457299083538,-0.024594971448546867,0.9800366260159882,1
-0.13643185461532545,-0.0138403041456137,-0.07395954025805054,0.30981335582678393,-0.4618033223721093,1.0104301822973991,-0.037614464710199205,0.5032358876631609,-0.10626346262479495,-0.06468079405759394,-0.10281596224629813,-0.1365941847668578,-0.043859178164603246,-0.19315468661283022,-0.09758829132763078,-0.20115200556615617,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.06716606218862248,-0.013840304145584922,0.24753166739513283,-0.04686181792464344,-0.4618033223721093,0.2737655223978208,-0.3261589428762445,1.0129460767661067,-0.10384942835164206,-0.039396890205645296,0.24181828351709586,-0.14180967816320403,-0.07140872753851377,0.49348407451290804,-0.22543645096324144,-0.16493820193634262,-0.08704294048030509,0.0413923272881637,-0.024594971448546867,0.9800366260159882,1
0.1939037212432889,-0.013840304145614626,-0.12023828416221514,-0.29282478679248325,-0.4618033223721093,-0.32896010842910683,-0.3297212203844672,1.2532000981922349,-0.09428269993581387,-0.07816554277863322,1.3145530484989278,-0.14180967816320403,-0.07339683934900215,0.59650157657694,-0.21870760045610405,-0.13298484579238948,-0.09627641150919987,-0.1581083097198354,-0.018666082887569845,0.9800366260159882,1
-0.18276605254928951,-0.013840304145606816,-0.013997048156309028,0.4036372582705022,-0.19411333025754615,1.2559850689305918,0.5679727116876736,0.5470391070391953,-0.10805163616046377,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,0.00044731361199512175,0.4674586003072578,-0.22543645096324144,0.1077304371587242,0.4076072932104868,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.06338735434295857,-0.013840304145611444,-0.015073298014545418,0.644981204248805,1.2112591283439105,-0.016435707259588785,0.5234442428348888,-0.11133655388544328,-0.08230193724683278,0.12115589925422865,-0.04456792070882304,-0.13833268256563988,0.047593965117862604,0.7151343631643624,-0.10431714183476817,0.01400059246979495,0.2387666801106965,0.5650814994341613,-0.019324848283233956,0.9800366260159882,1
-0.17731497043941138,-0.01384030414562135,-0.16005952891696143,0.3069264665208233,0.5866491467432632,0.011468257130546755,-0.1088600148746548,0.46739688999185997,-0.10715754939262936,0.06201965746717097,0.4699564462055398,-0.14180967816320403,-0.0946980373185206,-0.43909541785622475,-0.1783344974132796,-0.2309751379671791,-0.08044760403109452,-0.14148325663583547,-0.024594971448546867,0.9800366260159882,1
-0.12798267734501437,-0.013840304145590818,0.13006668286761866,0.6136584552791329,0.07357666185701703,-0.234086629502646,0.8315812472961592,1.1536473268830658,-0.10572701056409431,0.028026853399551115,-0.13193998301503565,-0.14180967816320403,-0.05919604070265653,0.41974523093023247,-0.21197874994896665,-0.1351150695353197,-0.11342428627714732,0.12243946107266336,-0.024594971448546867,0.9800366260159882,1
0.17073662227630682,-0.013840304145608318,-0.06842454098712056,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,-0.3225966653680217,1.3235507232507144,-0.09517678670364828,-0.07788461051361156,0.4796644531284524,-0.14180967816320403,-0.06203620043192565,0.31239014983192526,-0.18506334792041704,-0.06268746227569257,-0.11342428627714732,-0.16849896789733537,-0.02064237907456218,0.9800366260159882,1
0.07043671145454933,-0.013840304145594423,-0.036752045159021196,0.7097918691676195,-0.43949582302922907,1.2838890333207273,-0.35821944045024945,0.1674112057802303,-0.10277652423024075,-0.04796532428880567,0.2029862558254458,-0.091393241998524,0.13393482088764405,0.45574713691471536,0.08409067236507914,-0.06268746227569257,-0.030323047017094283,-0.1331707300938355,-0.024594971448546867,0.9800366260159882,1
-0.08192103351654423,-0.01384030414561754,-0.12315953377742818,0.39642003500560075,0.7651091414863053,-0.13921315057618516,0.017600836667253907,0.3439514535684903,-0.10054130731065473,0.11132326997847083,0.6349925638950524,-0.14180967816320403,-0.05919604070265653,0.11416278796555608,0.036988718815117304,-0.2288449142242489,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.1489322938367944,-0.013840304145593492,0.1572804292830244,-0.16941026896266922,-0.4618033223721093,-0.21176345799053758,-0.33506463664680136,0.535092774482095,-0.09991544657317064,-0.057376555167030996,0.4020003977451523,-0.14180967816320403,-0.08021322269924805,0.2833283703022825,-0.22543645096324144,-0.1372452932782499,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.07756016782864172,-0.013840304145596697,0.012140448400860336,-0.03156130460305243,0.408189152000221,0.1175033218130618,-0.27094364149879135,0.15679224350725227,-0.09598146479469924,-0.04627973069867576,-0.14650199339940442,-0.13485568696807573,-0.11031891582950079,-0.3241495734479363,-0.11104599234190558,-0.03499455361759984,-0.08704294048030509,-0.08329557084183574,-0.023936206052882752,0.9800366260159882,1
-0.17458942938447233,-0.013840304145615233,-0.06012204208072557,0.2390845678307502,-0.23872832894330667,0.05611460015476362,0.21174496086539543,0.3041303450448226,-0.110733896463967,-0.0812557976938714,-0.5930703118533798,-0.11747070898025505,-0.0449952420563109,0.05538859205112935,-0.22543645096324144,-0.020082987417088385,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.05275774422869626,-0.013840304145618107,-0.1354595321572726,0.7450119187003386,0.18511415857141836,1.5406055057099743,0.15831079824205374,1.066040888130997,-0.10519055850339365,0.014963503076044314,0.4553944358211711,-0.14180967816320403,-0.051527609433629884,0.2653274173100412,-0.22543645096324144,-0.16493820193634262,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.13915739567026453,-0.013840304145616369,-0.10624703600514211,0.49024393744931893,0.11819166054277759,0.07285697878884495,-0.003772828382082798,0.1581196137913745,-0.10653168865514527,-0.031390320652528225,0.18357024197962085,-0.12790169577294747,-0.050959577487776055,-0.16040596490405373,-0.1581479458918674,-0.22245424299545827,-0.05010905636472596,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.023049346729860486,-0.013840304145614782,-0.08364578898217802,0.4330835291912999,-0.01565333551450402,0.6141938879574744,0.17968446329139046,0.24970816339581012,-0.10277652423024075,0.0004954914274292407,0.7078026158168963,-0.13833268256563988,-0.021137900330450238,0.4819894900720792,-0.02357093574911933,-0.2054124530520166,-0.1121052189873052,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,1
-0.05548328528363531,-0.013840304145578406,0.192335424665581,0.11480398320914798,-0.37257332500058826,-0.11688997906407673,-0.15160734497332817,0.7103056519862326,-0.10527996718017711,-0.05611235997443357,0.13503020736505833,-0.14180967816320403,-0.06572840807997551,0.06514814487824816,-0.15141909538473,-0.10529193713429677,-0.1121052189873052,-0.03342041158983596,-0.022618675261554526,0.9800366260159882,1
-0.11626285080877638,-0.013840304145607834,-0.09686828724051075,-0.03459253837431103,-0.21642082960042638,0.29608869390992926,-0.31190983284335333,-0.013111152860396392,-0.10492233247304333,-0.05597189384192274,0.319482338900396,-0.14180967816320403,-0.06004808862143727,-0.3018110414214199,-0.22543645096324144,-0.16493820193634262,-0.05010905636472596,-0.1144675453743356,-0.024594971448546867,0.9800366260159882,1
